ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1800008,2980,White River Valley School District,2021-08-12,33,
1800008,2980,White River Valley School District,2021-08-16,35,2
1800008,2980,White River Valley School District,2021-08-23,40,5
1800008,2980,White River Valley School District,2021-08-30,44,4
1800008,2980,White River Valley School District,2021-09-07,49,5
1800008,2980,White River Valley School District,2021-09-14,51,2
1800008,2980,White River Valley School District,2021-09-20,58,7
1800030,0125,MSD Southwest Allen County Schls,2021-08-12,142,
1800030,0125,MSD Southwest Allen County Schls,2021-08-16,144,2
1800030,0125,MSD Southwest Allen County Schls,2021-08-23,162,18
1800030,0125,MSD Southwest Allen County Schls,2021-08-30,197,35
1800030,0125,MSD Southwest Allen County Schls,2021-09-07,223,26
1800030,0125,MSD Southwest Allen County Schls,2021-09-14,232,9
1800030,0125,MSD Southwest Allen County Schls,2021-09-20,268,36
1800060,0015,Adams Central Community Schools,2021-08-12,75,
1800060,0015,Adams Central Community Schools,2021-08-16,75,0
1800060,0015,Adams Central Community Schools,2021-08-23,78,3
1800060,0015,Adams Central Community Schools,2021-08-30,85,7
1800060,0015,Adams Central Community Schools,2021-09-07,94,9
1800060,0015,Adams Central Community Schools,2021-09-14,94,0
1800060,0015,Adams Central Community Schools,2021-09-20,104,10
1800107,4915,Tri-Township Cons School Corp,2021-08-12,14,
1800107,4915,Tri-Township Cons School Corp,2021-08-16,14,0
1800107,4915,Tri-Township Cons School Corp,2021-08-23,14,0
1800107,4915,Tri-Township Cons School Corp,2021-08-30,14,0
1800107,4915,Tri-Township Cons School Corp,2021-09-07,14,0
1800107,4915,Tri-Township Cons School Corp,2021-09-14,14,0
1800107,4915,Tri-Township Cons School Corp,2021-09-20,14,0
1800118,6375,North Central Parke Comm Schl Corp,2021-08-12,24,
1800118,6375,North Central Parke Comm Schl Corp,2021-08-16,24,0
1800118,6375,North Central Parke Comm Schl Corp,2021-08-23,47,23
1800118,6375,North Central Parke Comm Schl Corp,2021-08-30,64,17
1800118,6375,North Central Parke Comm Schl Corp,2021-09-07,71,7
1800118,6375,North Central Parke Comm Schl Corp,2021-09-14,84,13
1800118,6375,North Central Parke Comm Schl Corp,2021-09-20,90,6
1800120,5265,Alexandria Community School Corp,2021-08-12,78,
1800120,5265,Alexandria Community School Corp,2021-08-16,93,15
1800120,5265,Alexandria Community School Corp,2021-08-23,106,13
1800120,5265,Alexandria Community School Corp,2021-08-30,123,17
1800120,5265,Alexandria Community School Corp,2021-09-07,137,14
1800120,5265,Alexandria Community School Corp,2021-09-14,150,13
1800120,5265,Alexandria Community School Corp,2021-09-20,168,18
1800150,5275,Anderson Community School Corp,2021-08-12,70,
1800150,5275,Anderson Community School Corp,2021-08-16,116,46
1800150,5275,Anderson Community School Corp,2021-08-23,156,40
1800150,5275,Anderson Community School Corp,2021-08-30,200,44
1800150,5275,Anderson Community School Corp,2021-09-07,205,5
1800150,5275,Anderson Community School Corp,2021-09-14,236,31
1800150,5275,Anderson Community School Corp,2021-09-20,269,33
1800180,5470,Argos Community Schools,2021-08-12,31,
1800180,5470,Argos Community Schools,2021-08-16,31,0
1800180,5470,Argos Community Schools,2021-08-23,31,0
1800180,5470,Argos Community Schools,2021-08-30,31,0
1800180,5470,Argos Community Schools,2021-09-07,31,0
1800180,5470,Argos Community Schools,2021-09-14,31,0
1800180,5470,Argos Community Schools,2021-09-20,31,0
1800210,2435,Attica Consolidated School Corp,2021-08-12,44,
1800210,2435,Attica Consolidated School Corp,2021-08-16,46,2
1800210,2435,Attica Consolidated School Corp,2021-08-23,56,10
1800210,2435,Attica Consolidated School Corp,2021-08-30,72,16
1800210,2435,Attica Consolidated School Corp,2021-09-07,93,21
1800210,2435,Attica Consolidated School Corp,2021-09-14,99,6
1800210,2435,Attica Consolidated School Corp,2021-09-20,105,6
1800212,0935,Borden-Henryville School Corporation,2021-08-12,40,
1800212,0935,Borden-Henryville School Corporation,2021-08-16,52,12
1800212,0935,Borden-Henryville School Corporation,2021-08-23,73,21
1800212,0935,Borden-Henryville School Corporation,2021-08-30,84,11
1800212,0935,Borden-Henryville School Corporation,2021-09-07,90,6
1800212,0935,Borden-Henryville School Corporation,2021-09-14,102,12
1800212,0935,Borden-Henryville School Corporation,2021-09-20,103,1
1800213,0945,Silver Creek School Corporation,2021-08-12,95,
1800213,0945,Silver Creek School Corporation,2021-08-16,120,25
1800213,0945,Silver Creek School Corporation,2021-08-23,146,26
1800213,0945,Silver Creek School Corporation,2021-08-30,170,24
1800213,0945,Silver Creek School Corporation,2021-09-07,174,4
1800213,0945,Silver Creek School Corporation,2021-09-14,189,15
1800213,0945,Silver Creek School Corporation,2021-09-20,195,6
1800240,1600,South Dearborn Community Sch Corp,2021-08-12,77,
1800240,1600,South Dearborn Community Sch Corp,2021-08-16,77,0
1800240,1600,South Dearborn Community Sch Corp,2021-08-23,77,0
1800240,1600,South Dearborn Community Sch Corp,2021-08-30,145,68
1800240,1600,South Dearborn Community Sch Corp,2021-09-07,166,21
1800240,1600,South Dearborn Community Sch Corp,2021-09-14,186,20
1800240,1600,South Dearborn Community Sch Corp,2021-09-20,197,11
1800270,3315,Avon Community School Corp,2021-08-12,364,
1800270,3315,Avon Community School Corp,2021-08-16,366,58
1800270,3315,Avon Community School Corp,2021-08-23,366,79
1800270,3315,Avon Community School Corp,2021-08-30,366,68
1800270,3315,Avon Community School Corp,2021-09-07,399,62
1800270,3315,Avon Community School Corp,2021-09-14,476,50
1800270,3315,Avon Community School Corp,2021-09-20,587,41
1800330,1315,Barr-Reeve Community Schools Inc,2021-08-12,27,
1800330,1315,Barr-Reeve Community Schools Inc,2021-08-16,27,0
1800330,1315,Barr-Reeve Community Schools Inc,2021-08-23,27,0
1800330,1315,Barr-Reeve Community Schools Inc,2021-08-30,47,20
1800330,1315,Barr-Reeve Community Schools Inc,2021-09-07,59,12
1800330,1315,Barr-Reeve Community Schools Inc,2021-09-14,63,4
1800330,1315,Barr-Reeve Community Schools Inc,2021-09-20,63,0
1800360,0365,Bartholomew Con School Corp,2021-08-12,166,
1800360,0365,Bartholomew Con School Corp,2021-08-16,189,23
1800360,0365,Bartholomew Con School Corp,2021-08-23,211,22
1800360,0365,Bartholomew Con School Corp,2021-08-30,252,41
1800360,0365,Bartholomew Con School Corp,2021-09-07,283,31
1800360,0365,Bartholomew Con School Corp,2021-09-14,316,33
1800360,0365,Bartholomew Con School Corp,2021-09-20,364,48
1800390,6895,Batesville Community School Corp,2021-08-12,89,
1800390,6895,Batesville Community School Corp,2021-08-16,96,7
1800390,6895,Batesville Community School Corp,2021-08-23,105,9
1800390,6895,Batesville Community School Corp,2021-08-30,121,16
1800390,6895,Batesville Community School Corp,2021-09-07,132,11
1800390,6895,Batesville Community School Corp,2021-09-14,141,9
1800390,6895,Batesville Community School Corp,2021-09-20,160,19
1800420,2260,Baugo Community Schools,2021-08-12,95,
1800420,2260,Baugo Community Schools,2021-08-16,96,1
1800420,2260,Baugo Community Schools,2021-08-23,104,8
1800420,2260,Baugo Community Schools,2021-08-30,124,20
1800420,2260,Baugo Community Schools,2021-09-07,148,24
1800420,2260,Baugo Community Schools,2021-09-14,169,21
1800420,2260,Baugo Community Schools,2021-09-20,183,14
1800450,5380,Beech Grove City Schools,2021-08-12,77,
1800450,5380,Beech Grove City Schools,2021-08-16,98,21
1800450,5380,Beech Grove City Schools,2021-08-23,135,37
1800450,5380,Beech Grove City Schools,2021-08-30,159,24
1800450,5380,Beech Grove City Schools,2021-09-07,174,15
1800450,5380,Beech Grove City Schools,2021-09-14,187,13
1800450,5380,Beech Grove City Schools,2021-09-20,204,17
